#,Name,Current Price (USD),1h%,24h%,7d%,Market Cap (USD),Logo,Symbol,Description,Creation Date,Website,Source Code,Trading Volume Consistency,Liquidity & Order Book Depth,Token Age & Market History,Developer & Team Transparency,Smart Contract Audit & Security,Exchange Listings & Reputation,Community & Social Media Presence,Transaction Patterns & Anomalies,Whitepaper & Roadmap Execution,Regulatory Compliance & Legal Standing
14,Avalanche,21.73,1.02,-5.53,-12.76,"9,154,694,134.46",https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png,AVAX,"Avalanche (AVAX) is a cryptocurrency launched in 2020. Avalanche has a current supply of 456,198,738.8071788 with 421,196,038.8071788 in circulation. The last known price of Avalanche is 21.68607995 USD and is down -5.72 over the last 24 hours. It is currently trading on 919 active market(s) with $588,383,351.90 traded over the last 24 hours. More information can be found at https://avax.network/.",7/13/2020,https://avax.network/,https://github.com/ava-labs/avalanchego,9,9,7,9,7,9,8,9,9,8
15,Stellar,0.28,0.94,-3.37,-6.49,"8,577,086,155.85",https://s2.coinmarketcap.com/static/img/coins/64x64/512.png,XLM,"Stellar (XLM) is a cryptocurrency . Stellar has a current supply of 50,001,786,892.81785 with 31,145,234,930.09439 in circulation. The last known price of Stellar is 0.27511279 USD and is down -3.46 over the last 24 hours. It is currently trading on 711 active market(s) with $241,335,693.49 traded over the last 24 hours. More information can be found at https://www.stellar.org.",8/5/2014,https://www.stellar.org,https://github.com/stellar/stellar-core,7,6,7,6,7,6,7,6,8,7
16,UNUS SED LEO,9.21,0.01,1.81,5.17,"8,506,462,009.57",https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png,LEO,"UNUS SED LEO (LEO) is a cryptocurrency and operates on the Ethereum platform. UNUS SED LEO has a current supply of 985,239,504 with 923,338,929.9 in circulation. The last known price of UNUS SED LEO is 9.21751277 USD and is up 1.87 over the last 24 hours. It is currently trading on 61 active market(s) with $4,018,780.16 traded over the last 24 hours. More information can be found at https://www.bitfinex.com/.",5/21/2019,https://www.bitfinex.com/,N/A,6,5,6,7,6,7,8,6,5,6
17,Toncoin,3.32,0.83,-3.72,7.56,"8,272,602,500.43",https://s2.coinmarketcap.com/static/img/coins/64x64/11419.png,TON,"Toncoin (TON) is a cryptocurrency . Toncoin has a current supply of 5,131,235,223.88738763 with 2,491,748,020.2154275 in circulation. The last known price of Toncoin is 3.31168247 USD and is down -4.32 over the last 24 hours. It is currently trading on 744 active market(s) with $404,582,875.34 traded over the last 24 hours. More information can be found at https://ton.org/.",8/26/2021,https://ton.org/,https://github.com/ton-blockchain,7,5,7,7,5,8,8,5,8,5
18,Bitcoin Cash,409.64,0.82,-1.21,-7.8,"8,142,378,778.97",https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png,BCH,"Bitcoin Cash (BCH) is a cryptocurrency . Users are able to generate BCH through the process of mining. Bitcoin Cash has a current supply of 19,876,756.25. The last known price of Bitcoin Cash is 409.10191277 USD and is down -1.36 over the last 24 hours. It is currently trading on 1022 active market(s) with $274,322,051.80 traded over the last 24 hours. More information can be found at http://bch.info.",7/23/2017,http://bch.info,https://gitlab.com/bitcoin-cash-node/,7,5,7,7,5,8,8,5,8,5
19,Shiba Inu,0,0.69,-6.68,-11.04,"7,841,139,247.97",https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png,SHIB,"Shiba Inu (SHIB) is a cryptocurrency launched in 2020and operates on the Ethereum platform. Shiba Inu has a current supply of 589,504,168,190,509.27670757 with 589,249,738,948,632.78015197 in circulation. The last known price of Shiba Inu is 0.00001327 USD and is down -6.94 over the last 24 hours. It is currently trading on 967 active market(s) with $306,670,135.75 traded over the last 24 hours. More information can be found at https://shibatoken.com/.",8/1/2020,https://shibatoken.com/,https://github.com/shytoshikusama/,10,10,10,10,10,10,10,10,10,10
20,Hedera,0.18,0.97,-4.1,-12.69,"7,414,949,133.77",https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png,HBAR,"Hedera (HBAR) is a cryptocurrency launched in 2017. Hedera has a current supply of 50,000,000,000 with 42,239,760,469.18108074 in circulation. The last known price of Hedera is 0.17509991 USD and is down -4.40 over the last 24 hours. It is currently trading on 344 active market(s) with $193,873,302.40 traded over the last 24 hours. More information can be found at https://www.hedera.com/.",9/17/2019,https://www.hedera.com/,https://github.com/hashgraph,9,9,7,9,7,9,8,9,9,8
21,Litecoin,90.2,0.8,-6.45,-9.13,"6,847,176,806.94",https://s2.coinmarketcap.com/static/img/coins/64x64/2.png,LTC,"Litecoin (LTC) is a cryptocurrency . Users are able to generate LTC through the process of mining. Litecoin has a current supply of 84,000,000 with 75,911,064.48347135 in circulation. The last known price of Litecoin is 89.96286346 USD and is down -6.76 over the last 24 hours. It is currently trading on 1373 active market(s) with $630,385,137.00 traded over the last 24 hours. More information can be found at https://litecoin.org/.",4/28/2013,https://litecoin.org/,https://github.com/litecoin-project/litecoin,7,6,7,6,7,6,7,6,8,7
22,Polkadot,4.2,0.76,-7.12,-12.07,"6,653,062,596.22",https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png,DOT,"Polkadot (DOT) is a cryptocurrency . Polkadot has a current supply of 1,582,393,243.06632933. The last known price of Polkadot is 4.192946 USD and is down -7.35 over the last 24 hours. It is currently trading on 914 active market(s) with $286,354,451.52 traded over the last 24 hours. More information can be found at https://polkadot.com.",8/19/2020,https://polkadot.com,https://github.com/paritytech/polkadot-sdk,6,5,6,7,6,7,8,6,5,6
23,Monero,334.82,1.1,-1.85,-16.07,"6,176,306,135.75",https://s2.coinmarketcap.com/static/img/coins/64x64/328.png,XMR,"Monero (XMR) is a cryptocurrency . Users are able to generate XMR through the process of mining. Monero has a current supply of 18,446,744.07370955. The last known price of Monero is 334.20417054 USD and is down -1.80 over the last 24 hours. It is currently trading on 320 active market(s) with $105,838,977.60 traded over the last 24 hours. More information can be found at https://www.getmonero.org/.",5/21/2014,https://www.getmonero.org/,https://github.com/monero-project/monero,7,5,7,7,5,8,8,5,8,5
24,Bitget Token,4.86,1.92,-7.8,-13.37,"5,680,629,790.18",https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png,BGB,"Bitget Token (BGB) is a cryptocurrency and operates on the Ethereum platform. Bitget Token has a current supply of 1,169,993,089.2. The last known price of Bitget Token is 4.83957442 USD and is down -7.95 over the last 24 hours. It is currently trading on 31 active market(s) with $140,589,004.82 traded over the last 24 hours. More information can be found at https://www.bitget.com/.",7/29/2021,https://www.bitget.com/,N/A,7,5,7,7,5,8,8,5,8,5
25,Pepe,0,1.46,-6.46,-13.16,"5,473,902,533.64",https://s2.coinmarketcap.com/static/img/coins/64x64/24478.png,PEPE,"Pepe (PEPE) is a cryptocurrency launched in 2023and operates on the Ethereum platform. Pepe has a current supply of 420,689,899,653,543.53949133. The last known price of Pepe is 0.00001296 USD and is down -7.13 over the last 24 hours. It is currently trading on 575 active market(s) with $1,564,369,380.46 traded over the last 24 hours. More information can be found at https://www.pepe.vip/.",4/17/2023,https://www.pepe.vip/,N/A,10,10,10,10,10,10,10,10,10,10
26,Dai,1,0.02,-0.01,0,"5,364,446,882.05",https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png,DAI,"Dai (DAI) is a cryptocurrency and operates on the Ethereum platform. Dai has a current supply of 5,365,382,702.664872. The last known price of Dai is 0.99983593 USD and is up -0.00 over the last 24 hours. It is currently trading on 3520 active market(s) with $18,502,536,360.16 traded over the last 24 hours. More information can be found at https://makerdao.com/.",11/22/2019,https://makerdao.com/,N/A,9,9,7,9,7,9,8,9,9,8
27,Ethena USDe,1,0.01,0.01,-0.06,"5,310,747,257.06",https://s2.coinmarketcap.com/static/img/coins/64x64/29470.png,USDe,"Ethena USDe (USDe) is a cryptocurrency and operates on the Ethereum platform. Ethena USDe has a current supply of 5,311,890,769.06943368. The last known price of Ethena USDe is 0.99973546 USD and is up 0.00 over the last 24 hours. It is currently trading on 153 active market(s) with $179,470,337.97 traded over the last 24 hours. More information can be found at https://www.ethena.fi/.",2/20/2024,https://www.ethena.fi/,https://github.com/ethena-labs,7,6,7,6,7,6,7,6,8,7
28,Pi,0.68,0.5,-4.06,-11.12,"4,953,759,191.50",https://s2.coinmarketcap.com/static/img/coins/64x64/35697.png,PI,"Pi (PI) is a cryptocurrency launched in 2019. Pi has a current supply of 100,000,000,000 with 7,267,512,482.213264 in circulation. The last known price of Pi is 0.67881286 USD and is down -4.57 over the last 24 hours. It is currently trading on 57 active market(s) with $155,825,242.76 traded over the last 24 hours. More information can be found at https://minepi.com.",2/11/2025,https://minepi.com,https://github.com/orgs/pi-apps/,6,5,6,7,6,7,8,6,5,6
29,Uniswap,6.56,1.09,-4.1,5.88,"4,124,719,993.58",https://s2.coinmarketcap.com/static/img/coins/64x64/7083.png,UNI,"Uniswap (UNI) is a cryptocurrency launched in 2020and operates on the Ethereum platform. Uniswap has a current supply of 1,000,000,000 with 628,688,836.71 in circulation. The last known price of Uniswap is 6.51890695 USD and is down -4.87 over the last 24 hours. It is currently trading on 1240 active market(s) with $571,163,744.62 traded over the last 24 hours. More information can be found at https://uniswap.org/blog/uni/.",9/17/2020,https://uniswap.org/blog/uni/,N/A,7,5,7,7,5,8,8,5,8,5
30,Aave,248.76,0.71,-3.22,-3.3,"3,767,051,750.12",https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png,AAVE,"Aave (AAVE) is a cryptocurrency and operates on the Ethereum platform. Aave has a current supply of 16,000,000 with 15,143,190.65347242 in circulation. The last known price of Aave is 247.53780915 USD and is down -3.66 over the last 24 hours. It is currently trading on 1088 active market(s) with $410,891,669.75 traded over the last 24 hours. More information can be found at https://aave.com/.",10/2/2020,https://aave.com/,https://github.com/aave,7,5,7,7,5,8,8,5,8,5
31,Bittensor,398.87,-0.53,-6.5,-11.86,"3,479,617,322.00",https://s2.coinmarketcap.com/static/img/coins/64x64/22974.png,TAO,"Bittensor (TAO) is a cryptocurrency launched in 2021. Bittensor has a current supply of 8,723,713. The last known price of Bittensor is 399.5436862 USD and is down -6.27 over the last 24 hours. It is currently trading on 155 active market(s) with $118,895,943.40 traded over the last 24 hours. More information can be found at https://bittensor.com.",3/6/2023,https://bittensor.com,https://github.com/opentensor/BitTensor,10,10,10,10,10,10,10,10,10,10
32,Aptos,5.05,0.48,-5.45,-11,"3,183,017,381.97",https://s2.coinmarketcap.com/static/img/coins/64x64/21794.png,APT,"Aptos (APT) is a cryptocurrency launched in 2022. Aptos has a current supply of 1,150,146,977.631315 with 630,750,250.7193015 in circulation. The last known price of Aptos is 5.04446464 USD and is down -5.51 over the last 24 hours. It is currently trading on 512 active market(s) with $222,300,398.80 traded over the last 24 hours. More information can be found at https://aptosfoundation.org.",10/19/2022,https://aptosfoundation.org,https://github.com/aptos-labs,9,9,7,9,7,9,8,9,9,8
33,NEAR Protocol,2.6,0.35,-9.44,-12.21,"3,168,500,186.01",https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png,NEAR,"NEAR Protocol (NEAR) is a cryptocurrency launched in 2020. NEAR Protocol has a current supply of 1,252,814,802 with 1,219,625,407 in circulation. The last known price of NEAR Protocol is 2.58972302 USD and is down -9.88 over the last 24 hours. It is currently trading on 520 active market(s) with $245,205,426.56 traded over the last 24 hours. More information can be found at https://near.org/.",8/11/2020,https://near.org/,https://github.com/near,7,6,7,6,7,6,7,6,8,7
34,OKB,50.8,0.11,-2.2,-2.99,"3,048,276,434.52",https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png,OKB,"OKB (OKB) is a cryptocurrency and operates on the Ethereum platform. OKB has a current supply of 300,000,000 with 60,000,000 in circulation. The last known price of OKB is 50.77485228 USD and is down -2.40 over the last 24 hours. It is currently trading on 141 active market(s) with $5,456,779.17 traded over the last 24 hours. More information can be found at https://www.okx.com/.",4/30/2019,https://www.okx.com/,N/A,6,5,6,7,6,7,8,6,5,6
35,Ondo,0.86,1.17,-6.39,-12.27,"2,726,641,831.58",https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png,ONDO,"Ondo (ONDO) is a cryptocurrency launched in 2021and operates on the Ethereum platform. Ondo has a current supply of 10,000,000,000 with 3,159,107,529 in circulation. The last known price of Ondo is 0.85968704 USD and is down -6.90 over the last 24 hours. It is currently trading on 313 active market(s) with $178,828,945.86 traded over the last 24 hours. More information can be found at https://ondo.foundation/.",1/18/2024,https://ondo.foundation/,https://github.com/ondoprotocol,7,5,7,7,5,8,8,5,8,5
36,Cronos,0.1,1.52,4.42,3.13,"2,688,734,252.75",https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png,CRO,"Cronos (CRO) is a cryptocurrency . Cronos has a current supply of 97,543,210,869 with 26,571,560,696 in circulation. The last known price of Cronos is 0.09933789 USD and is up 2.63 over the last 24 hours. It is currently trading on 287 active market(s) with $53,692,503.70 traded over the last 24 hours. More information can be found at https://cronos.org/.",12/14/2018,https://cronos.org/,https://github.com/crypto-org-chain/,7,5,7,7,5,8,8,5,8,5
37,Internet Computer,5.01,0.76,-7.41,-9.23,"2,673,898,761.31",https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png,ICP,"Internet Computer (ICP) is a cryptocurrency launched in 2021. Internet Computer has a current supply of 533,636,336.65410906. The last known price of Internet Computer is 5.00551982 USD and is down -7.93 over the last 24 hours. It is currently trading on 335 active market(s) with $82,597,965.95 traded over the last 24 hours. More information can be found at https://internetcomputer.org/.",3/23/2021,https://internetcomputer.org/,https://github.com/dfinity/ic,10,10,10,10,10,10,10,10,10,10
38,Ethereum Classic,17.55,0.8,-4.92,-8.75,"2,669,713,126.36",https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png,ETC,"Ethereum Classic (ETC) is a cryptocurrency launched in 2015. Users are able to generate ETC through the process of mining. Ethereum Classic has a current supply of 210,700,000 with 152,118,390.1175956 in circulation. The last known price of Ethereum Classic is 17.51934367 USD and is down -5.17 over the last 24 hours. It is currently trading on 630 active market(s) with $110,861,843.74 traded over the last 24 hours. More information can be found at https://ethereumclassic.org/.",7/24/2016,https://ethereumclassic.org/,https://github.com/ethereumclassic/ethereumclassic.github.io,9,9,7,9,7,9,8,9,9,8
39,Kaspa,0.09,0.94,-4.67,-16.35,"2,456,290,884.98",https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png,KAS,"Kaspa (KAS) is a cryptocurrency launched in 2021. Users are able to generate KAS through the process of mining. Kaspa has a current supply of 26,244,277,127.782726. The last known price of Kaspa is 0.09354507 USD and is down -4.70 over the last 24 hours. It is currently trading on 185 active market(s) with $82,972,183.92 traded over the last 24 hours. More information can be found at https://www.kaspa.org.",6/1/2022,https://www.kaspa.org,https://github.com/kaspanet/rusty-kaspa,7,6,7,6,7,6,7,6,8,7
40,GateToken,19.75,0.02,-2.49,-8.25,"2,427,241,289.22",https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png,GT,"GateToken (GT) is a cryptocurrency launched in 2019and operates on the Ethereum platform. GateToken has a current supply of 133,600,000 with 122,910,588 in circulation. The last known price of GateToken is 19.74628589 USD and is down -2.52 over the last 24 hours. It is currently trading on 36 active market(s) with $14,868,994.25 traded over the last 24 hours. More information can be found at https://gatechain.io/.",8/20/2019,https://gatechain.io/,https://github.com/gatechain,6,5,6,7,6,7,8,6,5,6
41,POL (prev. MATIC),0.22,0.73,-4.07,-10.49,"2,299,497,036.37",https://s2.coinmarketcap.com/static/img/coins/64x64/28321.png,POL,"POL (prev. MATIC) (POL) is a cryptocurrency and operates on the Ethereum platform. POL (prev. MATIC) has a current supply of 10,433,733,272.16659493. The last known price of POL (prev. MATIC) is 0.21982982 USD and is down -4.34 over the last 24 hours. It is currently trading on 537 active market(s) with $120,996,894.79 traded over the last 24 hours. More information can be found at https://polygon.technology/.",10/30/2023,https://polygon.technology/,https://github.com/maticnetwork/contracts,7,5,7,7,5,8,8,5,8,5
42,OFFICIAL TRUMP,11.45,1.67,-5.75,-15.56,"2,290,025,349.76",https://s2.coinmarketcap.com/static/img/coins/64x64/35336.png,TRUMP,"OFFICIAL TRUMP (TRUMP) is a cryptocurrency and operates on the Solana platform. OFFICIAL TRUMP has a current supply of 999,999,401.014194 with 199,999,376.850188 in circulation. The last known price of OFFICIAL TRUMP is 11.41866831 USD and is down -5.97 over the last 24 hours. It is currently trading on 589 active market(s) with $688,798,626.16 traded over the last 24 hours. More information can be found at https://gettrumpmemes.com/.",1/18/2025,https://gettrumpmemes.com/,N/A,7,5,7,7,5,8,8,5,8,5
43,Mantle,0.68,0.57,-3.35,-8.72,"2,282,238,371.32",https://s2.coinmarketcap.com/static/img/coins/64x64/27075.png,MNT,"Mantle (MNT) is a cryptocurrency launched in 2021and operates on the Ethereum platform. Mantle has a current supply of 6,219,316,794.99 with 3,364,694,382.8368406 in circulation. The last known price of Mantle is 0.67823019 USD and is down -3.27 over the last 24 hours. It is currently trading on 140 active market(s) with $198,226,453.03 traded over the last 24 hours. More information can be found at https://group.mantle.xyz/.",7/17/2023,https://group.mantle.xyz/,https://github.com/mantlenetworkio,10,10,10,10,10,10,10,10,10,10
44,World Liberty Financial USD,1,-0.01,-0.02,0.03,"2,167,325,392.09",https://s2.coinmarketcap.com/static/img/coins/64x64/36148.png,USD1,"World Liberty Financial USD (USD1) is a cryptocurrency and operates on the Ethereum platform. World Liberty Financial USD has a current supply of 2,166,591,931. The last known price of World Liberty Financial USD is 1.00040634 USD and is down -0.02 over the last 24 hours. It is currently trading on 131 active market(s) with $392,486,122.25 traded over the last 24 hours. More information can be found at https://www.worldlibertyfinancial.com/.",4/13/2025,https://www.worldlibertyfinancial.com/,https://github.com/worldliberty/usd1-smart-contracts,9,9,7,9,7,9,8,9,9,8
45,VeChain,0.03,1.18,-5.59,-15.28,"2,158,201,527.73",https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png,VET,"VeChain (VET) is a cryptocurrency . VeChain has a current supply of 85,985,041,177. The last known price of VeChain is 0.0250661 USD and is down -5.72 over the last 24 hours. It is currently trading on 345 active market(s) with $59,925,157.23 traded over the last 24 hours. More information can be found at https://www.vechain.org/.",8/22/2017,https://www.vechain.org/,https://github.com/vechain,7,6,7,6,7,6,7,6,8,7
46,Render,4.04,0.45,-7.45,-20.28,"2,092,603,882.93",https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png,RENDER,"Render (RENDER) is a cryptocurrency launched in 2019and operates on the Ethereum platform. Render has a current supply of 532,654,000.33628262 with 517,893,827.05628262 in circulation. The last known price of Render is 4.03710605 USD and is down -7.56 over the last 24 hours. It is currently trading on 564 active market(s) with $103,892,219.78 traded over the last 24 hours. More information can be found at https://rendernetwork.com/.",6/11/2020,https://rendernetwork.com/,N/A,6,5,6,7,6,7,8,6,5,6
47,Ethena,0.34,0.95,-12.4,-15.7,"1,972,971,824.84",https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png,ENA,"Ethena (ENA) is a cryptocurrency and operates on the Ethereum platform. Ethena has a current supply of 15,000,000,000 with 5,820,312,500 in circulation. The last known price of Ethena is 0.33865239 USD and is down -12.65 over the last 24 hours. It is currently trading on 286 active market(s) with $232,268,231.70 traded over the last 24 hours. More information can be found at https://www.ethena.fi/.",3/29/2024,https://www.ethena.fi/,https://github.com/ethena-labs,7,5,7,7,5,8,8,5,8,5
48,Artificial Superintelligence Alliance,0.82,1.03,-6.87,-11.61,"1,957,517,863.77",https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png,FET,"Artificial Superintelligence Alliance (FET) is a cryptocurrency launched in 2018. Artificial Superintelligence Alliance has a current supply of 2,714,493,896.672 with 2,395,026,046.22984828 in circulation. The last known price of Artificial Superintelligence Alliance is 0.81330851 USD and is down -7.68 over the last 24 hours. It is currently trading on 470 active market(s) with $157,689,814.04 traded over the last 24 hours. More information can be found at https://superintelligence.io/.",3/2/2019,https://superintelligence.io/,https://github.com/fetchai,7,5,7,7,5,8,8,5,8,5
